goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-08-11 13:50:00 -> (4.708004951477051, 0.19000506401062012, 0.18600507080554962, 0.17400506138801575, 0.17300505936145782, 0.1720050573348999, -100000.0, 24.089570999145508, -100000.0, 0.17300505936145782, 0.1680050641298294)
2024-08-11 13:55:00 -> (7.392337799072266, 0.16633781790733337, 0.16133780777454376, 0.15533781051635742, 0.1543378084897995, 0.15233781933784485, -100000.0, 49.10928726196289, -100000.0, 0.1543378084897995, 0.14933781325817108)
2024-08-11 14:00:00 -> (3.912004232406616, 0.1670043170452118, 0.1630043238401413, 0.15600432455539703, 0.15600432455539703, 0.1550043225288391, -100000.0, 13.411388397216797, -100000.0, 0.1550043225288391, 0.14800432324409485)
2024-08-11 14:05:00 -> (6.1540045738220215, 0.19400475919246674, 0.19000475108623505, 0.18300475180149078, 0.18200476467609406, 0.1790047585964203, -100000.0, 4.0, -100000.0, 0.18200476467609406, 0.16400475800037384)
2024-08-11 14:10:00 -> (3.954338312149048, 0.20933842658996582, 0.20533843338489532, 0.19833843410015106, 0.19733843207359314, 0.1913384348154068, -100000.0, 4.0, -100000.0, 0.19633843004703522, 0.17333842813968658)
2024-08-11 14:15:00 -> (4.414337635040283, 0.17733778059482574, 0.17233778536319733, 0.166337788105011, 0.16533778607845306, 0.16333778202533722, -100000.0, 4.0, -100000.0, 0.16533778607845306, 0.1493377834558487)
2024-08-11 14:20:00 -> (4.064337730407715, 0.17833787202835083, 0.17333786189556122, 0.16733786463737488, 0.16633786261081696, 0.16333787143230438, -100000.0, 56.12095642089844, -100000.0, 0.16533786058425903, 0.15333786606788635)
2024-08-11 14:25:00 -> (3.716003656387329, 0.1460036039352417, 0.1420036107301712, 0.13500361144542694, 0.13400360941886902, 0.1330036073923111, -100000.0, 4.0, -100000.0, 0.13400360941886902, 0.12400360405445099)
2024-08-11 14:30:00 -> (3.4803383350372314, 0.19233830273151398, 0.18733830749988556, 0.1803383082151413, 0.1803383082151413, 0.1763383150100708, -100000.0, 18.741252899169922, -100000.0, 0.17933830618858337, 0.16533830761909485)
2024-08-11 14:35:00 -> (3.170337438583374, 0.1633373498916626, 0.1593373566865921, 0.15233735740184784, 0.15133735537528992, 0.15133735537528992, -100000.0, 4.0, -100000.0, 0.15133735537528992, 0.1413373500108719)
2024-08-11 14:40:00 -> (3.5166714191436768, 0.19367149472236633, 0.18967150151729584, 0.18267150223255157, 0.18167150020599365, 0.1756715029478073, -100000.0, 4.0, -100000.0, 0.17867149412631989, 0.1666714996099472)
2024-08-11 14:45:00 -> (3.2213380336761475, 0.1783379763364792, 0.1743379831314087, 0.16733798384666443, 0.1663379818201065, 0.1613379716873169, -100000.0, 4.0, -100000.0, 0.16333797574043274, 0.1573379784822464)
2024-08-11 14:50:00 -> (3.2856712341308594, 0.1726713329553604, 0.16867132484912872, 0.16167132556438446, 0.16067132353782654, 0.15967132151126862, -100000.0, 4.0, -100000.0, 0.16067132353782654, 0.1546713262796402)
2024-08-11 14:55:00 -> (2.684004306793213, 0.16900427639484406, 0.16400426626205444, 0.1580042690038681, 0.15700426697731018, 0.15600426495075226, -100000.0, 4.0, -100000.0, 0.15700426697731018, 0.15200427174568176)
2024-08-11 15:00:00 -> (3.848670721054077, 0.1736707240343094, 0.16867071390151978, 0.1616707146167755, 0.1616707146167755, 0.16067072749137878, -100000.0, 4.0, -100000.0, 0.1616707146167755, 0.14267072081565857)
2024-08-11 15:05:00 -> (3.3643369674682617, 0.14633707702159882, 0.1413370817899704, 0.13433708250522614, 0.1333370804786682, 0.13033707439899445, -100000.0, 4.0, -100000.0, 0.1333370804786682, 0.12533707916736603)
2024-08-11 15:10:00 -> (4.809338092803955, 0.185338094830513, 0.18033809959888458, 0.17333810031414032, 0.17333810031414032, 0.1723380982875824, -100000.0, 65.69532775878906, -100000.0, 0.1723380982875824, 0.16533809900283813)
2024-08-11 15:15:00 -> (3.747671127319336, 0.17767105996608734, 0.17367105185985565, 0.1666710525751114, 0.16567105054855347, 0.16367106139659882, -100000.0, 4.0, -100000.0, 0.16567105054855347, 0.14667105674743652)
2024-08-11 15:20:00 -> (4.061671257019043, 0.1756710559129715, 0.17067104578018188, 0.16367104649543762, 0.16367104649543762, 0.15967105329036713, -100000.0, 12.401141166687012, -100000.0, 0.1626710444688797, 0.15067104995250702)
2024-08-11 15:25:00 -> (6.155671119689941, 0.19567091763019562, 0.19167092442512512, 0.18467092514038086, 0.18367092311382294, 0.17867092788219452, -100000.0, 4.0, -100000.0, 0.1816709190607071, 0.14667092263698578)
2024-08-11 15:30:00 -> (6.554671764373779, 0.2066718339920044, 0.2026718407869339, 0.1896718442440033, 0.18867184221744537, 0.18767184019088745, -100000.0, 4.0, -100000.0, 0.18867184221744537, 0.17867183685302734)
2024-08-11 15:35:00 -> (7.23100471496582, 0.17900462448596954, 0.17400462925434113, 0.16800463199615479, 0.16700462996959686, 0.1640046238899231, -100000.0, 4.0, -100000.0, 0.16600462794303894, 0.1600046306848526)
2024-08-11 15:40:00 -> (9.63667106628418, 0.15867061913013458, 0.15367062389850616, 0.14767062664031982, 0.1466706246137619, 0.14567062258720398, -100000.0, 4.0, -100000.0, 0.1466706246137619, 0.13867062330245972)
2024-08-11 15:45:00 -> (10.178004264831543, 0.16800399124622345, 0.16400399804115295, 0.1570039987564087, 0.14700399339199066, 0.1440039873123169, -100000.0, 21.51619529724121, -100000.0, 0.14600399136543274, 0.1400039941072464)
2024-08-11 15:50:00 -> (9.61800479888916, 0.17000460624694824, 0.16500459611415863, 0.1590045988559723, 0.15800459682941437, 0.15700459480285645, -100000.0, 47.17692947387695, -100000.0, 0.15800459682941437, 0.15200459957122803)
2024-08-11 15:55:00 -> (7.8913373947143555, 0.16533759236335754, 0.16133758425712585, 0.1543375849723816, 0.15333758294582367, 0.15133759379386902, -100000.0, 39.0849609375, -100000.0, 0.15333758294582367, 0.141337588429451)
2024-08-11 16:00:00 -> (7.133671760559082, 0.18167175352573395, 0.17767176032066345, 0.170671746134758, 0.16967175900936127, 0.16867175698280334, -100000.0, 4.944339752197266, -100000.0, 0.16967175900936127, 0.1666717529296875)
2024-08-11 16:05:00 -> (7.150671005249023, 0.16367092728614807, 0.15867091715335846, 0.15267091989517212, 0.1516709178686142, 0.14667092263698578, -100000.0, 4.0, -100000.0, 0.15067091584205627, 0.1386709213256836)
2024-08-11 16:10:00 -> (7.083004474639893, 0.16600452363491058, 0.1620045155286789, 0.15500451624393463, 0.1540045142173767, 0.1540045142173767, -100000.0, 4.0, -100000.0, 0.1540045142173767, 0.14800451695919037)
2024-08-11 16:15:00 -> (8.476004600524902, 0.18800495564937592, 0.1830049604177475, 0.17600496113300323, 0.17600496113300323, 0.17100496590137482, -100000.0, 4.0, -100000.0, 0.1750049591064453, 0.16800495982170105)
2024-08-11 16:20:00 -> (8.970671653747559, 0.1886715292930603, 0.1846715211868286, 0.17767152190208435, 0.17667153477668762, 0.17467153072357178, -100000.0, 24.603422164916992, -100000.0, 0.17667153477668762, 0.1586715281009674)
2024-08-11 16:25:00 -> (9.347004890441895, 0.1770048439502716, 0.17300483584403992, 0.16600483655929565, 0.16500483453273773, 0.16300484538078308, -100000.0, 25.507450103759766, -100000.0, 0.16500483453273773, 0.16000483930110931)
2024-08-11 16:30:00 -> (7.653004169464111, 0.17100393772125244, 0.16700392961502075, 0.1600039303302765, 0.15900392830371857, 0.15300393104553223, -100000.0, 4.0, -100000.0, 0.15900392830371857, 0.14000393450260162)
2024-08-11 16:35:00 -> (11.152671813964844, 0.18667154014110565, 0.18167153000831604, 0.1756715327501297, 0.17467153072357178, 0.1716715395450592, -100000.0, 9.068534851074219, -100000.0, 0.17367154359817505, 0.1626715362071991)
2024-08-11 16:40:00 -> (11.239004135131836, 0.1670042723417282, 0.16300426423549652, 0.15600426495075226, 0.15500427782535553, 0.1540042757987976, -100000.0, 4.0, -100000.0, 0.15500427782535553, 0.14400427043437958)
2024-08-11 16:45:00 -> (12.943672180175781, 0.1826717108488083, 0.1786717176437378, 0.17167171835899353, 0.1706717163324356, 0.16967171430587769, -100000.0, 4.0, -100000.0, 0.1706717163324356, 0.16267171502113342)
2024-08-11 16:50:00 -> (10.78233814239502, 0.1693378984928131, 0.16533789038658142, 0.15833789110183716, 0.15833789110183716, 0.15733788907527924, -100000.0, 87.94145965576172, -100000.0, 0.15733788907527924, 0.15333789587020874)
2024-08-11 16:55:00 -> (8.246670722961426, 0.16767087578773499, 0.1636708676815033, 0.15667086839675903, 0.15667086839675903, 0.14967086911201477, -100000.0, 9.264251708984375, -100000.0, 0.15367087721824646, 0.1426708698272705)
2024-08-11 17:00:00 -> (12.053004264831543, 0.16900436580181122, 0.16500437259674072, 0.15800437331199646, 0.15700437128543854, 0.15600436925888062, -100000.0, 4.0, -100000.0, 0.15700437128543854, 0.14800436794757843)
2024-08-11 17:05:00 -> (12.395339012145996, 0.19533872604370117, 0.19033873081207275, 0.1843387335538864, 0.1833387315273285, 0.18233872950077057, -100000.0, 16.423978805541992, -100000.0, 0.1833387315273285, 0.17333872616291046)
2024-08-11 17:10:00 -> (8.87000560760498, 0.1910051554441452, 0.1870051622390747, 0.18000516295433044, 0.18000516295433044, 0.17600515484809875, -100000.0, 4.0, -100000.0, 0.17900516092777252, 0.17200516164302826)
2024-08-11 17:15:00 -> (8.747003555297852, 0.13800352811813354, 0.13400353491306305, 0.1270035356283188, 0.1270035356283188, 0.12400352954864502, -100000.0, 4.0, -100000.0, 0.12600353360176086, 0.12000352889299393)
2024-08-11 17:20:00 -> (9.311671257019043, 0.1786712259054184, 0.17367121577262878, 0.16767121851444244, 0.16667121648788452, 0.1656712293624878, -100000.0, 4.0, -100000.0, 0.16667121648788452, 0.15467122197151184)
2024-08-11 17:25:00 -> (9.525671005249023, 0.18267138302326202, 0.1776713728904724, 0.17167137563228607, 0.17067137360572815, 0.16967138648033142, -100000.0, 4.0, -100000.0, 0.17067137360572815, 0.15867137908935547)
2024-08-11 17:30:00 -> (7.423671722412109, 0.19167165458202362, 0.186671644449234, 0.17967164516448975, 0.17967164516448975, 0.17667165398597717, -100000.0, 4.0, -100000.0, 0.17867164313793182, 0.16667164862155914)
2024-08-11 17:35:00 -> (5.118004322052002, 0.17200444638729095, 0.16800445318222046, 0.1610044538974762, 0.16000445187091827, 0.15400445461273193, -100000.0, 4.0, -100000.0, 0.1570044457912445, 0.1520044505596161)
2024-08-11 17:40:00 -> (6.062671184539795, 0.1656711995601654, 0.1616712063550949, 0.15467119216918945, 0.15367120504379272, 0.1526712030172348, -100000.0, 4.0, -100000.0, 0.15367120504379272, 0.15067119896411896)
2024-08-11 17:45:00 -> (4.798671245574951, 0.167671337723732, 0.1636713296175003, 0.15667133033275604, 0.15567132830619812, 0.15267133712768555, -100000.0, 4.0, -100000.0, 0.15567132830619812, 0.1506713330745697)
2024-08-11 17:50:00 -> (4.131670951843262, 0.17067092657089233, 0.16667093336582184, 0.15967093408107758, 0.15867093205451965, 0.15767093002796173, -100000.0, 4.0, -100000.0, 0.15867093205451965, 0.14267092943191528)
2024-08-11 17:55:00 -> (5.664671897888184, 0.1886717826128006, 0.1846717745065689, 0.17767177522182465, 0.17767177522182465, 0.17367178201675415, -100000.0, 23.415205001831055, -100000.0, 0.17667177319526672, 0.17067177593708038)
2024-08-11 18:00:00 -> (4.925338268280029, 0.1893380880355835, 0.18433809280395508, 0.17833809554576874, 0.17733809351921082, 0.1763380914926529, -100000.0, 4.0, -100000.0, 0.17733809351921082, 0.16133809089660645)
2024-08-11 18:05:00 -> (4.690670967102051, 0.16467082500457764, 0.15967082977294922, 0.15367083251476288, 0.15267083048820496, 0.15167082846164703, -100000.0, 4.0, -100000.0, 0.15267083048820496, 0.14267082512378693)
2024-08-11 18:10:00 -> (4.6060051918029785, 0.18600502610206604, 0.18100501596927643, 0.1750050187110901, 0.17400501668453217, 0.17000502347946167, -100000.0, 4.0, -100000.0, 0.17300501465797424, 0.16800501942634583)
2024-08-11 18:15:00 -> (4.521337509155273, 0.1703377366065979, 0.1663377434015274, 0.15933774411678314, 0.15933774411678314, 0.15833774209022522, -100000.0, 4.0, -100000.0, 0.15933774411678314, 0.1493377387523651)
2024-08-11 18:20:00 -> (4.001004695892334, 0.1790047287940979, 0.17400473356246948, 0.16800473630428314, 0.16700473427772522, 0.1660047322511673, -100000.0, 4.0, -100000.0, 0.16700473427772522, 0.16000473499298096)
2024-08-11 18:25:00 -> (4.2956719398498535, 0.19267195463180542, 0.18867194652557373, 0.18167194724082947, 0.18167194724082947, 0.17667195200920105, -100000.0, 4.0, -100000.0, 0.17967194318771362, 0.1746719479560852)
2024-08-11 18:30:00 -> (3.8573381900787354, 0.1763380914926529, 0.1723380982875824, 0.16533808410167694, 0.1643380969762802, 0.1633380949497223, -100000.0, 4.0, -100000.0, 0.1643380969762802, 0.16133809089660645)
2024-08-11 18:35:00 -> (3.6353375911712646, 0.16733762621879578, 0.16333763301372528, 0.15333762764930725, 0.15233764052391052, 0.14933763444423676, -100000.0, 4.0, -100000.0, 0.15233764052391052, 0.14133763313293457)
2024-08-11 18:40:00 -> (3.1586713790893555, 0.18267132341861725, 0.17867131531238556, 0.1716713160276413, 0.17067131400108337, 0.16967132687568665, -100000.0, 4.0, -100000.0, 0.17067131400108337, 0.1586713194847107)
2024-08-11 18:45:00 -> (3.7286715507507324, 0.18867145478725433, 0.18367145955562592, 0.17767146229743958, 0.17667146027088165, 0.1746714562177658, -100000.0, 4.0, -100000.0, 0.17667146027088165, 0.16267146170139313)
2024-08-11 18:50:00 -> (3.4710044860839844, 0.17900459468364716, 0.17400459945201874, 0.1680046021938324, 0.16700460016727448, 0.16300460696220398, -100000.0, 21.757888793945312, -100000.0, 0.16600459814071655, 0.15200459957122803)
2024-08-11 18:55:00 -> (3.4563381671905518, 0.2003382444381714, 0.19533824920654297, 0.18233825266361237, 0.18133825063705444, 0.1793382465839386, -100000.0, 4.0, -100000.0, 0.18033824861049652, 0.17333824932575226)
2024-08-11 19:00:00 -> (2.539670944213867, 0.16267088055610657, 0.15867087244987488, 0.15167087316513062, 0.15167087316513062, 0.1506708711385727, -100000.0, 6.628172397613525, -100000.0, 0.1506708711385727, 0.1466708779335022)
2024-08-11 19:05:00 -> (3.721004009246826, 0.1850041151046753, 0.1810041069984436, 0.14500410854816437, 0.14300411939620972, 0.1420041173696518, -100000.0, 4.0, -100000.0, 0.14300411939620972, 0.14000411331653595)
2024-08-11 19:10:00 -> (2.5236706733703613, 0.18367072939872742, 0.178670734167099, 0.17267072200775146, 0.17167073488235474, 0.16767072677612305, -100000.0, 4.0, -100000.0, 0.17067073285579681, 0.13867072761058807)
2024-08-11 19:15:00 -> (2.494337320327759, 0.15433736145496368, 0.14933735132217407, 0.14333735406398773, 0.1423373520374298, 0.1413373500108719, -100000.0, 4.0, -100000.0, 0.1423373520374298, 0.1373373568058014)
2024-08-11 19:20:00 -> (2.5060038566589355, 0.16600392758846283, 0.16200391948223114, 0.15500392019748688, 0.15500392019748688, 0.15300393104553223, -100000.0, 4.0, -100000.0, 0.15400393307209015, 0.13600392639636993)
2024-08-11 19:25:00 -> (2.037003993988037, 0.1540040522813797, 0.150004044175148, 0.14400404691696167, 0.14300404489040375, 0.14200404286384583, -100000.0, 4.0, -100000.0, 0.14300404489040375, 0.13600404560565948)
2024-08-11 19:30:00 -> (2.037337303161621, 0.1543373018503189, 0.15033729374408722, 0.14333729445934296, 0.14333729445934296, 0.14233729243278503, -100000.0, 4.0, -100000.0, 0.14333729445934296, 0.13733729720115662)
2024-08-11 19:35:00 -> (2.0783371925354004, 0.15933716297149658, 0.15433716773986816, 0.14833717048168182, 0.1473371684551239, 0.14133717119693756, -100000.0, 20.800859451293945, -100000.0, 0.14633716642856598, 0.13333716988563538)
2024-08-11 19:40:00 -> (2.929337501525879, 0.16633744537830353, 0.16233743727207184, 0.15533743798732758, 0.15433743596076965, 0.15033744275569916, -100000.0, 4.0, -100000.0, 0.152337446808815, 0.14133743941783905)
2024-08-11 19:45:00 -> (2.954338312149048, 0.19133824110031128, 0.18733824789524078, 0.18133825063705444, 0.18033824861049652, 0.1793382465839386, -100000.0, 4.0, -100000.0, 0.18033824861049652, 0.16533824801445007)
2024-08-11 19:50:00 -> (2.7286713123321533, 0.17767132818698883, 0.1726713329553604, 0.16667132079601288, 0.16567133367061615, 0.16067132353782654, -100000.0, 4.0, -100000.0, 0.16467133164405823, 0.1546713262796402)
2024-08-11 19:55:00 -> (2.5190041065216064, 0.17900413274765015, 0.17500413954257965, 0.1680041402578354, 0.1680041402578354, 0.15400414168834686, -100000.0, 4.0, -100000.0, 0.1640041321516037, 0.14400413632392883)
2024-08-11 20:00:00 -> (2.6800038814544678, 0.1630038321018219, 0.1590038239955902, 0.15300382673740387, 0.15200382471084595, 0.15100383758544922, -100000.0, 4.0, -100000.0, 0.15200382471084595, 0.14000383019447327)
2024-08-11 20:05:00 -> (3.244337320327759, 0.16633732616901398, 0.16233733296394348, 0.15533733367919922, 0.15533733367919922, 0.1503373235464096, -100000.0, 4.0, -100000.0, 0.1543373316526413, 0.137337327003479)
2024-08-11 20:10:00 -> (2.3490047454833984, 0.1860046237707138, 0.1810046285390854, 0.17400462925434113, 0.1730046272277832, 0.16700462996959686, -100000.0, 56.95220184326172, -100000.0, 0.17200462520122528, 0.1600046306848526)
2024-08-11 20:15:00 -> (2.1623375415802, 0.1743375062942505, 0.1703374981880188, 0.16333749890327454, 0.1623374968767166, 0.1613374948501587, -100000.0, 4.0, -100000.0, 0.1623374968767166, 0.149337500333786)
2024-08-11 20:20:00 -> (2.2860045433044434, 0.19200453162193298, 0.1880045235157013, 0.16800452768802643, 0.1670045256614685, 0.163004532456398, -100000.0, 4.0, -100000.0, 0.16500452160835266, 0.16000452637672424)
2024-08-11 20:25:00 -> (2.492004871368408, 0.18800489604473114, 0.18400488793849945, 0.1770048886537552, 0.1770048886537552, 0.17600488662719727, -100000.0, 50.76523971557617, -100000.0, 0.17600488662719727, 0.17200489342212677)
2024-08-11 20:30:00 -> (3.159670352935791, 0.1506703495979309, 0.1466703563928604, 0.1376703530550003, 0.13667035102844238, 0.13567034900188446, -100000.0, 4.0, -100000.0, 0.13667035102844238, 0.13067035377025604)
2024-08-11 20:35:00 -> (2.7686710357666016, 0.18267112970352173, 0.17867112159729004, 0.17167112231254578, 0.17167112231254578, 0.1686711311340332, -100000.0, 4.0, -100000.0, 0.17067112028598785, 0.15867112576961517)
2024-08-11 20:40:00 -> (2.2056703567504883, 0.14767028391361237, 0.14367029070854187, 0.13767029345035553, 0.1366702914237976, 0.131670281291008, -100000.0, 4.0, -100000.0, 0.13567028939723969, 0.12667028605937958)
