goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2023-03-23 04:05:00 -> (10.285299301147461, 0.9862992763519287, 0.3832992911338806, 0.22129930555820465, 0.22129930555820465, 0.20929931104183197, -100000.0, 14.562287330627441, -100000.0, 0.21729931235313416, 0.2062993049621582)
2023-03-23 04:10:00 -> (10.093299865722656, 1.224299669265747, 0.43529966473579407, 0.22229966521263123, 0.21629966795444489, 0.21429966390132904, -100000.0, 4.0, -100000.0, 0.21529966592788696, 0.20629966259002686)
2023-03-23 04:15:00 -> (9.891620635986328, 1.2556203603744507, 0.503620445728302, 0.23462042212486267, 0.22562041878700256, 0.22362041473388672, -100000.0, 4.0, -100000.0, 0.22562041878700256, 0.21762041747570038)
2023-03-23 04:20:00 -> (10.111104965209961, 1.1691049337387085, 0.5311049222946167, 0.23710493743419647, 0.22710493206977844, 0.22410494089126587, -100000.0, 4.0, -100000.0, 0.2261049449443817, 0.21510493755340576)
2023-03-23 04:25:00 -> (10.373204231262207, 1.0492042303085327, 0.33020421862602234, 0.23520420491695404, 0.21420420706272125, 0.1942042112350464, -100000.0, 28.377553939819336, -100000.0, 0.20420420169830322, 0.19120420515537262)
2023-03-23 04:30:00 -> (9.925105094909668, 1.0731053352355957, 0.4091053009033203, 0.22610531747341156, 0.22610531747341156, 0.21810531616210938, -100000.0, 4.0, -100000.0, 0.22210530936717987, 0.2151053100824356)
2023-03-23 04:35:00 -> (10.444525718688965, 1.2435252666473389, 0.5275252461433411, 0.2485252469778061, 0.22552524507045746, 0.21152524650096893, -100000.0, 4.0, -100000.0, 0.21552523970603943, 0.20252524316310883)
2023-03-23 04:40:00 -> (10.05610466003418, 1.1391043663024902, 0.4381043612957001, 0.23810435831546783, 0.23010435700416565, 0.22210435569286346, -100000.0, 16.549747467041016, -100000.0, 0.2281043529510498, 0.2151043564081192)
2023-03-23 04:45:00 -> (9.461882591247559, 0.909882664680481, 0.476882666349411, 0.19788266718387604, 0.1918826550245285, 0.19088266789913177, -100000.0, 8.985810279846191, -100000.0, 0.19088266789913177, 0.17988266050815582)
2023-03-23 04:50:00 -> (9.144525527954102, 0.928525447845459, 0.4635254442691803, 0.21252544224262238, 0.2055254429578781, 0.2045254409313202, -100000.0, 4.0, -100000.0, 0.2055254429578781, 0.20252543687820435)
2023-03-23 04:55:00 -> (9.870942115783691, 1.3439416885375977, 0.5539417266845703, 0.25394174456596375, 0.25294172763824463, 0.24694174528121948, -100000.0, 4.0, -100000.0, 0.2519417405128479, 0.22894173860549927)
2023-03-23 05:00:00 -> (9.364235877990723, 1.0062355995178223, 0.4302356541156769, 0.21423566341400146, 0.20523566007614136, 0.20423565804958344, -100000.0, 68.4603500366211, -100000.0, 0.20523566007614136, 0.19623565673828125)
2023-03-23 05:05:00 -> (11.405136108398438, 1.007136344909668, 0.3221363425254822, 0.2331363409757614, 0.2321363389492035, 0.22213634848594666, -100000.0, 61.077476501464844, -100000.0, 0.23013634979724884, 0.2201363444328308)
2023-03-23 05:10:00 -> (11.05762004852295, 1.0326205492019653, 0.33362051844596863, 0.23962052166461945, 0.23162052035331726, 0.21962052583694458, -100000.0, 4.0, -100000.0, 0.22762052714824677, 0.21762052178382874)
2023-03-23 05:15:00 -> (11.58803653717041, 1.0460366010665894, 0.4530366361141205, 0.2680366337299347, 0.26703664660453796, 0.26603665947914124, -100000.0, 4.0, -100000.0, 0.26703664660453796, 0.24403664469718933)
2023-03-23 05:20:00 -> (11.654525756835938, 1.0935254096984863, 0.3075254261493683, 0.21652542054653168, 0.21452541649341583, 0.2135254293680191, -100000.0, 74.45378112792969, -100000.0, 0.21452541649341583, 0.20252542197704315)
2023-03-23 05:25:00 -> (11.033103942871094, 1.0451043844223022, 0.3201043903827667, 0.2331043928861618, 0.22510439157485962, 0.22110438346862793, -100000.0, 4.0, -100000.0, 0.2241043895483017, 0.2151043862104416)
2023-03-23 05:30:00 -> (11.937847137451172, 0.9128466844558716, 0.2628467082977295, 0.2288466989994049, 0.21784669160842896, 0.21684670448303223, -100000.0, 31.973909378051758, -100000.0, 0.21784669160842896, 0.21384669840335846)
2023-03-23 05:35:00 -> (11.257072448730469, 0.9370726943016052, 0.3410727083683014, 0.22707271575927734, 0.22707271575927734, 0.221072718501091, -100000.0, 21.0482234954834, -100000.0, 0.22607271373271942, 0.21007271111011505)
2023-03-23 05:40:00 -> (11.768204689025879, 1.2962043285369873, 0.3652043342590332, 0.19920432567596436, 0.19920432567596436, 0.1972043216228485, -100000.0, 41.83170700073242, -100000.0, 0.19820432364940643, 0.19120432436466217)
2023-03-23 05:45:00 -> (11.598978042602539, 0.9989780187606812, 0.3979780077934265, 0.2159780114889145, 0.2029780149459839, 0.20097801089286804, -100000.0, 48.44953536987305, -100000.0, 0.20197801291942596, 0.1949780136346817)
2023-03-23 05:50:00 -> (10.705910682678223, 1.026910424232483, 0.3229103684425354, 0.23091037571430206, 0.22991037368774414, 0.22891037166118622, -100000.0, 9.722854614257812, -100000.0, 0.22991037368774414, 0.2239103764295578)
2023-03-23 05:55:00 -> (10.397299766540527, 0.8442995548248291, 0.3522995412349701, 0.21729955077171326, 0.2142995446920395, 0.21129953861236572, -100000.0, 72.43572235107422, -100000.0, 0.2142995446920395, 0.2062995433807373)
2023-03-23 06:00:00 -> (9.734461784362793, 1.082462191581726, 0.34046220779418945, 0.19746221601963043, 0.1964622139930725, 0.19446222484111786, -100000.0, 4.0, -100000.0, 0.19546222686767578, 0.19246222078800201)
2023-03-23 06:05:00 -> (9.986077308654785, 0.8420777320861816, 0.2620777189731598, 0.18207773566246033, 0.1810777336359024, 0.17407773435115814, -100000.0, 73.63395690917969, -100000.0, 0.17907772958278656, 0.17107772827148438)
2023-03-23 06:10:00 -> (11.271493911743164, 1.0804939270019531, 0.4244939088821411, 0.21049389243125916, 0.2034938931465149, 0.20049390196800232, -100000.0, 48.274208068847656, -100000.0, 0.20249389111995697, 0.19749389588832855)
2023-03-23 06:15:00 -> (9.653493881225586, 0.8224937915802002, 0.2534937858581543, 0.21549378335475922, 0.20949377119541168, 0.20749378204345703, -100000.0, 52.69612503051758, -100000.0, 0.20949377119541168, 0.197493776679039)
2023-03-23 06:20:00 -> (10.697525024414062, 1.0035254955291748, 0.31152546405792236, 0.22352544963359833, 0.21152545511722565, 0.20452545583248138, -100000.0, 70.21306610107422, -100000.0, 0.20852544903755188, 0.20252545177936554)
2023-03-23 06:25:00 -> (11.636235237121582, 0.9372356534004211, 0.45523563027381897, 0.23023563623428345, 0.22323563694953918, 0.21023564040660858, -100000.0, 32.68793869018555, -100000.0, 0.2192356437444687, 0.19623564183712006)
2023-03-23 06:30:00 -> (11.548588752746582, 1.1555885076522827, 0.5175884962081909, 0.23258846998214722, 0.22258847951889038, 0.22058847546577454, -100000.0, 16.5846004486084, -100000.0, 0.22158847749233246, 0.21258847415447235)
2023-03-23 06:35:00 -> (10.874041557312012, 0.8560412526130676, 0.2570412755012512, 0.23604127764701843, 0.2300412803888321, 0.22804127633571625, -100000.0, 12.45846176147461, -100000.0, 0.22904127836227417, 0.20504127442836761)
2023-03-23 06:40:00 -> (11.099977493286133, 1.2709777355194092, 0.5579777359962463, 0.2379777580499649, 0.22597776353359222, 0.21697776019573212, -100000.0, 17.30335235595703, -100000.0, 0.22297775745391846, 0.1949777603149414)
2023-03-23 06:45:00 -> (11.35429859161377, 1.2252990007400513, 0.4992990493774414, 0.22529903054237366, 0.2182990312576294, 0.21629904210567474, -100000.0, 10.275797843933105, -100000.0, 0.21729904413223267, 0.2062990367412567)
2023-03-23 06:50:00 -> (11.047425270080566, 0.8614253997802734, 0.37842538952827454, 0.23142537474632263, 0.2304253727197647, 0.22942538559436798, -100000.0, 4.0, -100000.0, 0.2304253727197647, 0.2264253795146942)
2023-03-23 06:55:00 -> (10.27868366241455, 1.196683645248413, 0.39368367195129395, 0.24268367886543274, 0.23468367755413055, 0.2326836735010147, -100000.0, 4.0, -100000.0, 0.23368367552757263, 0.2276836782693863)
2023-03-23 07:00:00 -> (9.582462310791016, 0.8664618730545044, 0.439461886882782, 0.19646188616752625, 0.19646188616752625, 0.19546189904212952, -100000.0, 70.57306671142578, -100000.0, 0.19646188616752625, 0.19246189296245575)
2023-03-23 07:05:00 -> (10.261040687561035, 1.1520410776138306, 0.42704105377197266, 0.22704105079174042, 0.22004105150699615, 0.21904104948043823, -100000.0, 4.0, -100000.0, 0.22004105150699615, 0.2050410509109497)
2023-03-23 07:10:00 -> (10.031656265258789, 1.1896562576293945, 0.3406562805175781, 0.19565628468990326, 0.1936562955379486, 0.19265629351139069, -100000.0, 86.26521301269531, -100000.0, 0.1936562955379486, 0.18365629017353058)
2023-03-23 07:15:00 -> (9.112946510314941, 0.5789464116096497, 0.2319464087486267, 0.19994641840457916, 0.19994641840457916, 0.19794641435146332, -100000.0, 35.001304626464844, -100000.0, 0.19894641637802124, 0.18994641304016113)
2023-03-23 07:20:00 -> (10.397366523742676, 0.8523666262626648, 0.31936660408973694, 0.1923666000366211, 0.18536660075187683, 0.1843665987253189, -100000.0, 106.34589385986328, -100000.0, 0.18536660075187683, 0.17736659944057465)
2023-03-23 07:25:00 -> (10.38552474975586, 0.9505251049995422, 0.36452507972717285, 0.2245250940322876, 0.2165250927209854, 0.20952509343624115, -100000.0, 7.910434722900391, -100000.0, 0.21452508866786957, 0.2025250941514969)
2023-03-23 07:30:00 -> (10.093688011169434, 0.7746878266334534, 0.2806878387928009, 0.203687846660614, 0.19668784737586975, 0.19568784534931183, -100000.0, 4.0, -100000.0, 0.19668784737586975, 0.18868784606456757)
2023-03-23 07:35:00 -> (9.90549373626709, 0.9924932718276978, 0.24149329960346222, 0.20549330115318298, 0.20549330115318298, 0.20449329912662506, -100000.0, 30.104393005371094, -100000.0, 0.20449329912662506, 0.1974932998418808)
2023-03-23 07:40:00 -> (9.317556381225586, 0.854556679725647, 0.265556663274765, 0.23155666887760162, 0.23155666887760162, 0.22555667161941528, -100000.0, 4.0, -100000.0, 0.22955666482448578, 0.20755666494369507)
2023-03-23 07:45:00 -> (9.015751838684082, 0.8527514934539795, 0.35175150632858276, 0.21675151586532593, 0.20875151455402374, 0.20575150847434998, -100000.0, 4.0, -100000.0, 0.2067515105009079, 0.1987515091896057)
2023-03-23 07:50:00 -> (9.588651657104492, 1.2566514015197754, 0.38865146040916443, 0.2406514585018158, 0.23865145444869995, 0.23365145921707153, -100000.0, 4.0, -100000.0, 0.2366514503955841, 0.22265145182609558)
2023-03-23 07:55:00 -> (8.348139762878418, 0.9631399512290955, 0.40213996171951294, 0.1981399804353714, 0.1901399791240692, 0.18313997983932495, -100000.0, 50.77290344238281, -100000.0, 0.18713997304439545, 0.1811399757862091)
2023-03-23 08:00:00 -> (8.955361366271973, 0.7873615622520447, 0.338361531496048, 0.2273615449666977, 0.22636154294013977, 0.22136153280735016, -100000.0, 4.0, -100000.0, 0.223361536860466, 0.21636153757572174)
2023-03-23 08:05:00 -> (9.066719055175781, 0.8017192482948303, 0.28471922874450684, 0.21171924471855164, 0.2107192426919937, 0.20671923458576202, -100000.0, 39.25334167480469, -100000.0, 0.2097192406654358, 0.19371923804283142)
2023-03-23 08:10:00 -> (9.679298400878906, 1.0052984952926636, 0.4582984447479248, 0.23129844665527344, 0.21929843723773956, 0.2122984379529953, -100000.0, 4.0, -100000.0, 0.216298446059227, 0.20629844069480896)
2023-03-23 08:15:00 -> (9.288524627685547, 0.8425247669219971, 0.25552475452423096, 0.22852475941181183, 0.22052477300167084, 0.218524768948555, -100000.0, 4.0, -100000.0, 0.21952477097511292, 0.20252476632595062)
2023-03-23 08:20:00 -> (9.51281452178955, 0.6768141388893127, 0.29781413078308105, 0.22481414675712585, 0.22381414473056793, 0.2138141393661499, -100000.0, 23.825666427612305, -100000.0, 0.2218141406774521, 0.20881414413452148)
2023-03-23 08:25:00 -> (8.697688102722168, 0.7556877732276917, 0.23768778145313263, 0.20768778026103973, 0.19968779385089874, 0.1976877897977829, -100000.0, 58.93721389770508, -100000.0, 0.19868779182434082, 0.1886877864599228)
2023-03-23 08:30:00 -> (10.789462089538574, 0.8964617848396301, 0.4174617528915405, 0.2054617553949356, 0.19846175611019135, 0.19546176493167877, -100000.0, 91.19033813476562, -100000.0, 0.19746175408363342, 0.192461758852005)
2023-03-23 08:35:00 -> (9.31804084777832, 0.525040864944458, 0.3100408613681793, 0.21104086935520172, 0.21104086935520172, 0.2100408673286438, -100000.0, 37.608131408691406, -100000.0, 0.2100408673286438, 0.20504087209701538)
2023-03-23 08:40:00 -> (9.972298622131348, 0.9492987990379333, 0.30229878425598145, 0.2182987928390503, 0.21629880368709564, 0.21529880166053772, -100000.0, 34.93690872192383, -100000.0, 0.21629880368709564, 0.2062987983226776)
2023-03-23 08:45:00 -> (8.379362106323242, 0.8303624987602234, 0.2673625349998474, 0.23436252772808075, 0.22536252439022064, 0.2233625203371048, -100000.0, 125.3370132446289, -100000.0, 0.22536252439022064, 0.21636252105236053)
2023-03-23 08:50:00 -> (9.358299255371094, 0.7762993574142456, 0.24129937589168549, 0.2202993780374527, 0.21929937601089478, 0.21429938077926636, -100000.0, 74.74092102050781, -100000.0, 0.21829937398433685, 0.20629937946796417)
2023-03-23 08:55:00 -> (9.236394882202148, 0.766395092010498, 0.4073950946331024, 0.23739509284496307, 0.2303950935602188, 0.22839508950710297, -100000.0, 10.324118614196777, -100000.0, 0.2293950915336609, 0.2213950902223587)
2023-03-23 09:00:00 -> (9.659978866577148, 0.996979296207428, 0.4069792926311493, 0.20597928762435913, 0.2049792855978012, 0.2039792835712433, -100000.0, 91.59764099121094, -100000.0, 0.2049792855978012, 0.19497928023338318)
2023-03-23 09:05:00 -> (8.398685455322266, 0.5786858201026917, 0.24568581581115723, 0.23468580842018127, 0.23368580639362335, 0.23268580436706543, -100000.0, 228.8639373779297, -100000.0, 0.23368580639362335, 0.227685809135437)
2023-03-23 09:10:00 -> (9.244494438171387, 0.9994944334030151, 0.4114944636821747, 0.21649445593357086, 0.2094944566488266, 0.20749446749687195, -100000.0, 60.7911262512207, -100000.0, 0.20849446952342987, 0.19749446213245392)
2023-03-23 09:15:00 -> (9.809816360473633, 0.9008163809776306, 0.25681638717651367, 0.22881639003753662, 0.22181639075279236, 0.21381638944149017, -100000.0, 105.33061218261719, -100000.0, 0.21781639754772186, 0.20881639420986176)
2023-03-23 09:20:00 -> (9.573043823242188, 0.9110434651374817, 0.3940434753894806, 0.21704347431659698, 0.21604348719120026, 0.2130434811115265, -100000.0, 175.9486083984375, -100000.0, 0.21604348719120026, 0.2050434798002243)
2023-03-23 09:25:00 -> (10.006170272827148, 1.042170524597168, 0.43717047572135925, 0.23617048561573029, 0.23617048561573029, 0.23517048358917236, -100000.0, 90.3359375, -100000.0, 0.23517048358917236, 0.22517047822475433)
2023-03-23 09:30:00 -> (9.651528358459473, 0.6795281767845154, 0.23752814531326294, 0.22152814269065857, 0.22152814269065857, 0.2055281549692154, -100000.0, 110.85692596435547, -100000.0, 0.21552814543247223, 0.20252814888954163)
2023-03-23 09:35:00 -> (12.529815673828125, 1.4018155336380005, 0.47881558537483215, 0.269815593957901, 0.2688155770301819, 0.26381558179855347, -100000.0, 165.40155029296875, -100000.0, 0.26781558990478516, 0.2478155791759491)
2023-03-23 09:40:00 -> (12.505335807800293, 1.117335557937622, 0.38333553075790405, 0.23333553969860077, 0.23133553564548492, 0.2263355404138565, -100000.0, 122.76339721679688, -100000.0, 0.230335533618927, 0.21133553981781006)
2023-03-23 09:45:00 -> (9.462014198303223, 1.1330145597457886, 0.4700145423412323, 0.22201454639434814, 0.22101454436779022, 0.21901454031467438, -100000.0, 315.46295166015625, -100000.0, 0.2200145423412323, 0.20001454651355743)
2023-03-23 09:50:00 -> (9.58730697631836, 0.8133073449134827, 0.3703073263168335, 0.17530731856822968, 0.17430731654167175, 0.17330731451511383, -100000.0, 294.9419860839844, -100000.0, 0.17430731654167175, 0.1673073172569275)
2023-03-23 09:55:00 -> (11.637755393981934, 1.0917553901672363, 0.42075544595718384, 0.21575544774532318, 0.20675544440746307, 0.20575544238090515, -100000.0, 132.79150390625, -100000.0, 0.20675544440746307, 0.1987554430961609)
2023-03-23 10:00:00 -> (11.560850143432617, 1.0618500709533691, 0.5788500905036926, 0.2418500781059265, 0.23085008561611176, 0.22985008358955383, -100000.0, 171.84829711914062, -100000.0, 0.23085008561611176, 0.21385008096694946)
2023-03-23 10:05:00 -> (9.979364395141602, 0.5933645367622375, 0.26136451959609985, 0.2283645123243332, 0.2283645123243332, 0.22336451709270477, -100000.0, 43.360626220703125, -100000.0, 0.22636452317237854, 0.2163645178079605)
2023-03-23 10:10:00 -> (10.716689109802246, 0.605689525604248, 0.23068952560424805, 0.20468953251838684, 0.19768953323364258, 0.19568952918052673, -100000.0, 94.37200927734375, -100000.0, 0.19668953120708466, 0.18868952989578247)
2023-03-23 10:15:00 -> (10.980621337890625, 0.8526217341423035, 0.36062172055244446, 0.23062172532081604, 0.22162172198295593, 0.21962173283100128, -100000.0, 38.279296875, -100000.0, 0.2206217348575592, 0.21762172877788544)
2023-03-23 10:20:00 -> (10.423172950744629, 0.6051729917526245, 0.2291729748249054, 0.20217297971248627, 0.195172980427742, 0.19317297637462616, -100000.0, 74.18795013427734, -100000.0, 0.19417297840118408, 0.1861729770898819)
2023-03-23 10:25:00 -> (9.071656227111816, 0.6766566634178162, 0.2516566812992096, 0.22465668618679047, 0.21065668761730194, 0.20365668833255768, -100000.0, 65.32469940185547, -100000.0, 0.20765669643878937, 0.1836566925048828)
2023-03-23 10:30:00 -> (10.297009468078613, 0.7600097060203552, 0.2550097405910492, 0.23600973188877106, 0.2290097326040268, 0.22400973737239838, -100000.0, 29.56223487854004, -100000.0, 0.22600972652435303, 0.20000973343849182)
2023-03-23 10:35:00 -> (10.384040832519531, 0.9940410256385803, 0.33204102516174316, 0.21104103326797485, 0.21004103124141693, 0.20804104208946228, -100000.0, 25.12146759033203, -100000.0, 0.21004103124141693, 0.2050410360097885)
